naive_kv_bytes,shared_kv_bytes,unique_shared_tokens,logical_shared_tokens,kv_saving_ratio,kv_duplication_ratio,job_id,workload
1115684864.0,631242752.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_0,debate
1115684864.0,631242752.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_1,debate
1115684864.0,631242752.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_2,debate
1115684864.0,631242752.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_3,debate
1115684864.0,631242752.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_4,debate
1203765248.0,675282944.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_0,moa
1203765248.0,675282944.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_1,moa
1203765248.0,675282944.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_2,moa
1203765248.0,675282944.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_3,moa
1203765248.0,675282944.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_4,moa
1343225856.0,745013248.0,1280.0,11712.0,0.44535519125683065,1.8029556650246306,planner_worker_tool_job_0,planner_worker_tool
1343225856.0,745013248.0,1280.0,11712.0,0.44535519125683065,1.8029556650246306,planner_worker_tool_job_1,planner_worker_tool
1343225856.0,745013248.0,1280.0,11712.0,0.44535519125683065,1.8029556650246306,planner_worker_tool_job_2,planner_worker_tool
1343225856.0,745013248.0,1280.0,11712.0,0.44535519125683065,1.8029556650246306,planner_worker_tool_job_3,planner_worker_tool
1343225856.0,745013248.0,1280.0,11712.0,0.44535519125683065,1.8029556650246306,planner_worker_tool_job_4,planner_worker_tool
968884224.0,557842432.0,1280.0,8448.0,0.4242424242424242,1.736842105263158,swe_like_job_0,swe_like
968884224.0,557842432.0,1280.0,8448.0,0.4242424242424242,1.736842105263158,swe_like_job_1,swe_like
968884224.0,557842432.0,1280.0,8448.0,0.4242424242424242,1.736842105263158,swe_like_job_2,swe_like
968884224.0,557842432.0,1280.0,8448.0,0.4242424242424242,1.736842105263158,swe_like_job_3,swe_like
968884224.0,557842432.0,1280.0,8448.0,0.4242424242424242,1.736842105263158,swe_like_job_4,swe_like
767033344.0,456916992.0,1280.0,6688.0,0.4043062200956937,1.678714859437751,rag_like_job_0,rag_like
767033344.0,456916992.0,1280.0,6688.0,0.4043062200956937,1.678714859437751,rag_like_job_1,rag_like
767033344.0,456916992.0,1280.0,6688.0,0.4043062200956937,1.678714859437751,rag_like_job_2,rag_like
767033344.0,456916992.0,1280.0,6688.0,0.4043062200956937,1.678714859437751,rag_like_job_3,rag_like
767033344.0,456916992.0,1280.0,6688.0,0.4043062200956937,1.678714859437751,rag_like_job_4,rag_like
