baseline,traffic_source,mesh_bytes,mesh_wait_ms,transfer_ms
no_affinity_placement,kv_replication,42225945804800,180461.41022882072,844532.786096
no_affinity_placement,message_tokens,13563340800,83149.40987673121,359.776816
no_aggregator_placement,kv_replication,2637588070400,24162.459263999997,52752.70140799999
no_aggregator_placement,message_tokens,3486630400,456140.9930720002,94.19260799999999
no_critical_path_scheduling,kv_replication,280389222400,0.0,5607.954448
no_critical_path_scheduling,message_tokens,194086400,4147.655520738297,7.121728
no_dynamic_pd_partition,kv_replication,280389222400,0.0,5607.954448
no_dynamic_pd_partition,message_tokens,194086400,45.294767999928354,7.121728
no_hotspot_aware_placement,message_tokens,426777600,437.4555519995887,12.055552
no_kv_sharing,kv_reload,1503238553600,10368.904320000001,30065.311072
no_kv_sharing,message_tokens,194086400,16039.307298068232,7.121728
no_mesh_congestion_penalty,kv_replication,280389222400,0.0,5607.954448
no_mesh_congestion_penalty,message_tokens,194086400,0.0,7.121728
no_tool_ttl,kv_replication,280389222400,0.0,5607.954448
no_tool_ttl,message_tokens,194086400,45.294767999928354,7.121728
waferagent_full,kv_replication,280389222400,0.0,5607.954448
waferagent_full,message_tokens,194086400,45.294767999928354,7.121728
