job_id,workload,node_id,ttft_ms,decode_ms,tool_latency_ms,total_ms
debate_job_0,debate,debate_job_0_r0_proposer_0,299.9124526977539,1336.4927768707275,0.0,1636.4052295684814
debate_job_0,debate,debate_job_0_r0_proposer_1,299.9124526977539,1336.5132808685303,0.0,1636.4257335662842
debate_job_0,debate,debate_job_0_r0_proposer_2,299.9124526977539,1336.5228176116943,0.0,1636.4352703094482
debate_job_0,debate,debate_job_0_r0_proposer_3,299.9124526977539,1336.531639099121,0.0,1636.444091796875
debate_job_0,debate,debate_job_0_r0_critic_0,313.1260871887207,1336.388349533081,0.0,1649.5144367218018
debate_job_0,debate,debate_job_0_r0_critic_1,313.1260871887207,1336.4057540893555,0.0,1649.5318412780762
debate_job_0,debate,debate_job_0_r0_critic_2,313.1260871887207,1336.4171981811523,0.0,1649.543285369873
debate_job_0,debate,debate_job_0_r0_critic_3,313.1260871887207,1336.4315032958984,0.0,1649.5575904846191
debate_job_0,debate,debate_job_0_r0_judge,93.72997283935547,643.0182456970215,0.0,736.748218536377
moa_job_0,moa,moa_job_0_l0_agent_0,297.3315715789795,1332.7162265777588,0.0,1630.0477981567383
moa_job_0,moa,moa_job_0_l0_agent_1,297.3315715789795,1332.7269554138184,0.0,1630.0585269927979
moa_job_0,moa,moa_job_0_l0_agent_2,297.3315715789795,1332.735538482666,0.0,1630.0671100616455
moa_job_0,moa,moa_job_0_l0_agent_3,297.3315715789795,1332.7434062957764,0.0,1630.0749778747559
moa_job_0,moa,moa_job_0_l1_agent_0,374.1455078125,1328.5725116729736,0.0,1702.7180194854736
moa_job_0,moa,moa_job_0_l1_agent_1,374.1455078125,1328.5841941833496,0.0,1702.7297019958496
moa_job_0,moa,moa_job_0_l1_agent_2,374.1455078125,1328.59206199646,0.0,1702.73756980896
moa_job_0,moa,moa_job_0_l1_agent_3,374.1455078125,1328.5987377166748,0.0,1702.7442455291748
moa_job_0,moa,moa_job_0_l2_agent_0,100.67033767700195,634.7081661224365,0.0,735.3785037994385
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_planner,81.17961883544922,1266.3183212280273,0.0,1347.4979400634766
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_0_start,299.6981143951416,1316.868782043457,0.0,1616.5668964385986
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_1_start,299.6981143951416,1316.8797492980957,0.0,1616.5778636932373
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_2_start,299.6981143951416,1316.887617111206,0.0,1616.5857315063477
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_3_start,299.6981143951416,1316.8938159942627,0.0,1616.5919303894043
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_0_tool_0,0.0,1000.0,1000.0,1000.0
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_1_tool_0,0.0,1000.0,1000.0,1000.0
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_2_tool_0,0.0,1000.0,1000.0,1000.0
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_3_tool_0,0.0,1000.0,1000.0,1000.0
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_0_after_tool_0,304.2945861816406,1318.1076049804688,0.0,1622.4021911621094
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_1_after_tool_0,304.2945861816406,1318.1178569793701,0.0,1622.4124431610107
planner_worker_tool_job_0,planner_worker_tool,planner_worker_tool_job_0_worker_2_after_tool_0,304.2945861816406,1318.1254863739014,0.0,1622.420072555542
