accounting_mode,baseline,arrival_rate_jobs_per_s,metric,value,cohort_stage_value,delta_pct_vs_cohort_stage
stage_amortized,apc_like,2.0,jct_p99_ms,29358.29083459694,29358.29083459694,0.0
stage_amortized,apc_like,2.0,jobs_per_s,1.1402445491528908,1.1402445491528908,0.0
stage_amortized,apc_like,2.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
stage_amortized,pat_like_traffic_only,2.0,jct_p99_ms,26874.842658447495,26874.89428925446,-1.9211538623354437e-06
stage_amortized,pat_like_traffic_only,2.0,jobs_per_s,1.1944401944232457,1.194439365217725,6.942215275535528e-07
stage_amortized,pat_like_traffic_only,2.0,decode_shared_kv_read_bytes,21082705965795.0,21082705965795.0,0.0
stage_amortized,waferagent_latency_safe,2.0,jct_p99_ms,1509.9132080020531,1509.9519311072831,-2.5645256933194466e-05
stage_amortized,waferagent_latency_safe,2.0,jobs_per_s,1.7085469771004305,1.7085458467223227,6.616024439447604e-07
stage_amortized,waferagent_latency_safe,2.0,decode_shared_kv_read_bytes,26969817638354.0,28443850414394.0,-0.05182254703793781
stage_amortized,apc_like,4.0,jct_p99_ms,29358.290834596857,29358.290834596857,0.0
stage_amortized,apc_like,4.0,jobs_per_s,1.709791218362721,1.709791218362721,0.0
stage_amortized,apc_like,4.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
stage_amortized,pat_like_traffic_only,4.0,jct_p99_ms,27030.27579074164,27030.328124291358,-1.936104862500428e-06
stage_amortized,pat_like_traffic_only,4.0,jobs_per_s,1.8269721093992983,1.8269703860538629,9.432804431982899e-07
stage_amortized,pat_like_traffic_only,4.0,decode_shared_kv_read_bytes,21211984481403.0,21223580893103.0,-0.000546392795749584
stage_amortized,waferagent_latency_safe,4.0,jct_p99_ms,1494.3848575524507,1494.3852447835031,-2.59123980079406e-07
stage_amortized,waferagent_latency_safe,4.0,jobs_per_s,3.411170122981449,3.411165617135275,1.320910996322796e-06
stage_amortized,waferagent_latency_safe,4.0,decode_shared_kv_read_bytes,27145052304032.0,28619085080072.0,-0.05150523756842235
stage_amortized,apc_like,8.0,jct_p99_ms,29358.290834596875,29358.290834596875,0.0
stage_amortized,apc_like,8.0,jobs_per_s,2.2789546670576346,2.2789546670576346,0.0
stage_amortized,apc_like,8.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
stage_amortized,pat_like_traffic_only,8.0,jct_p99_ms,27059.48605918351,27059.537638651043,-1.9061474080846557e-06
stage_amortized,pat_like_traffic_only,8.0,jobs_per_s,2.329365561765095,2.329363038874111,1.0830819163954988e-06
stage_amortized,pat_like_traffic_only,8.0,decode_shared_kv_read_bytes,21401177790791.0,21421793633811.0,-0.0009623770713326764
stage_amortized,waferagent_latency_safe,8.0,jct_p99_ms,7103.580649568296,7103.61937267353,-5.451179631417036e-06
stage_amortized,waferagent_latency_safe,8.0,jobs_per_s,4.872114057764188,4.872104865886209,1.8866338537015046e-06
stage_amortized,waferagent_latency_safe,8.0,decode_shared_kv_read_bytes,27320286969710.0,28794319745750.0,-0.051191790223054846
stage_amortized,apc_like,16.0,jct_p99_ms,29358.290834596883,29358.290834596883,0.0
stage_amortized,apc_like,16.0,jobs_per_s,2.739427791860588,2.739427791860588,0.0
stage_amortized,apc_like,16.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
stage_amortized,pat_like_traffic_only,16.0,jct_p99_ms,27090.311166963555,27090.36281851002,-1.9066391547449797e-06
stage_amortized,pat_like_traffic_only,16.0,jobs_per_s,2.6109450651861548,2.6109414041197505,1.4022016727309145e-06
stage_amortized,pat_like_traffic_only,16.0,decode_shared_kv_read_bytes,21694738805474.0,21703758236796.0,-0.0004155700235689451
stage_amortized,waferagent_latency_safe,16.0,jct_p99_ms,11904.771373674172,11904.810096779402,-3.2527276718588866e-06
stage_amortized,waferagent_latency_safe,16.0,jobs_per_s,5.270585761908782,5.270575005010574,2.0409344706231894e-06
stage_amortized,waferagent_latency_safe,16.0,decode_shared_kv_read_bytes,27495521635388.0,28969554411428.0,-0.05088213491673586
cohort_stage,apc_like,2.0,jct_p99_ms,29358.29083459694,29358.29083459694,0.0
cohort_stage,apc_like,2.0,jobs_per_s,1.1402445491528908,1.1402445491528908,0.0
cohort_stage,apc_like,2.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
cohort_stage,pat_like_traffic_only,2.0,jct_p99_ms,26874.89428925446,26874.89428925446,0.0
cohort_stage,pat_like_traffic_only,2.0,jobs_per_s,1.194439365217725,1.194439365217725,0.0
cohort_stage,pat_like_traffic_only,2.0,decode_shared_kv_read_bytes,21082705965795.0,21082705965795.0,0.0
cohort_stage,waferagent_latency_safe,2.0,jct_p99_ms,1509.9519311072831,1509.9519311072831,0.0
cohort_stage,waferagent_latency_safe,2.0,jobs_per_s,1.7085458467223227,1.7085458467223227,0.0
cohort_stage,waferagent_latency_safe,2.0,decode_shared_kv_read_bytes,28443850414394.0,28443850414394.0,0.0
cohort_stage,apc_like,4.0,jct_p99_ms,29358.290834596857,29358.290834596857,0.0
cohort_stage,apc_like,4.0,jobs_per_s,1.709791218362721,1.709791218362721,0.0
cohort_stage,apc_like,4.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
cohort_stage,pat_like_traffic_only,4.0,jct_p99_ms,27030.328124291358,27030.328124291358,0.0
cohort_stage,pat_like_traffic_only,4.0,jobs_per_s,1.8269703860538629,1.8269703860538629,0.0
cohort_stage,pat_like_traffic_only,4.0,decode_shared_kv_read_bytes,21223580893103.0,21223580893103.0,0.0
cohort_stage,waferagent_latency_safe,4.0,jct_p99_ms,1494.3852447835031,1494.3852447835031,0.0
cohort_stage,waferagent_latency_safe,4.0,jobs_per_s,3.411165617135275,3.411165617135275,0.0
cohort_stage,waferagent_latency_safe,4.0,decode_shared_kv_read_bytes,28619085080072.0,28619085080072.0,0.0
cohort_stage,apc_like,8.0,jct_p99_ms,29358.290834596875,29358.290834596875,0.0
cohort_stage,apc_like,8.0,jobs_per_s,2.2789546670576346,2.2789546670576346,0.0
cohort_stage,apc_like,8.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
cohort_stage,pat_like_traffic_only,8.0,jct_p99_ms,27059.537638651043,27059.537638651043,0.0
cohort_stage,pat_like_traffic_only,8.0,jobs_per_s,2.329363038874111,2.329363038874111,0.0
cohort_stage,pat_like_traffic_only,8.0,decode_shared_kv_read_bytes,21421793633811.0,21421793633811.0,0.0
cohort_stage,waferagent_latency_safe,8.0,jct_p99_ms,7103.61937267353,7103.61937267353,0.0
cohort_stage,waferagent_latency_safe,8.0,jobs_per_s,4.872104865886209,4.872104865886209,0.0
cohort_stage,waferagent_latency_safe,8.0,decode_shared_kv_read_bytes,28794319745750.0,28794319745750.0,0.0
cohort_stage,apc_like,16.0,jct_p99_ms,29358.290834596883,29358.290834596883,0.0
cohort_stage,apc_like,16.0,jobs_per_s,2.739427791860588,2.739427791860588,0.0
cohort_stage,apc_like,16.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
cohort_stage,pat_like_traffic_only,16.0,jct_p99_ms,27090.36281851002,27090.36281851002,0.0
cohort_stage,pat_like_traffic_only,16.0,jobs_per_s,2.6109414041197505,2.6109414041197505,0.0
cohort_stage,pat_like_traffic_only,16.0,decode_shared_kv_read_bytes,21703758236796.0,21703758236796.0,0.0
cohort_stage,waferagent_latency_safe,16.0,jct_p99_ms,11904.810096779402,11904.810096779402,0.0
cohort_stage,waferagent_latency_safe,16.0,jobs_per_s,5.270575005010574,5.270575005010574,0.0
cohort_stage,waferagent_latency_safe,16.0,decode_shared_kv_read_bytes,28969554411428.0,28969554411428.0,0.0
per_member,apc_like,2.0,jct_p99_ms,29358.29083459694,29358.29083459694,0.0
per_member,apc_like,2.0,jobs_per_s,1.1402445491528908,1.1402445491528908,0.0
per_member,apc_like,2.0,decode_shared_kv_read_bytes,35540854374400.0,35540854374400.0,0.0
per_member,pat_like_traffic_only,2.0,jct_p99_ms,26874.89428925446,26874.89428925446,0.0
per_member,pat_like_traffic_only,2.0,jobs_per_s,1.194439365217725,1.194439365217725,0.0
per_member,pat_like_traffic_only,2.0,decode_shared_kv_read_bytes,21082705965795.0,21082705965795.0,0.0
per_member,waferagent_latency_safe,2.0,jct_p99_ms,1509.9519311072831,1509.9519311072831,0.0
