job_id,workload,node_id,node_type,ttft_ms,decode_ms,total_ms,timing_source,timing_quality
debate_job_0,debate,debate_job_0_r0_proposer_0,llm_call,688.5464477539062,165.236572265625,853.7830200195312,hf_generate_walltime,walltime_approx
debate_job_0,debate,debate_job_0_r0_proposer_1,llm_call,205.3904266357422,597.2796173095703,802.6700439453125,hf_generate_walltime,walltime_approx
debate_job_0,debate,debate_job_0_r0_proposer_2,llm_call,202.73379516601562,598.0454406738281,800.7792358398438,hf_generate_walltime,walltime_approx
debate_job_0,debate,debate_job_0_r0_proposer_3,llm_call,205.2296600341797,599.7852325439453,805.014892578125,hf_generate_walltime,walltime_approx
debate_job_0,debate,debate_job_0_r0_critic_0,llm_call,202.654052734375,599.2000732421875,801.8541259765625,hf_generate_walltime,walltime_approx
debate_job_0,debate,debate_job_0_r0_critic_1,llm_call,205.43734741210938,598.2313537597656,803.668701171875,hf_generate_walltime,walltime_approx
debate_job_0,debate,debate_job_0_r0_critic_2,llm_call,205.6375732421875,597.7056884765625,803.34326171875,hf_generate_walltime,walltime_approx
debate_job_0,debate,debate_job_0_r0_critic_3,llm_call,205.5930633544922,598.6134796142578,804.20654296875,hf_generate_walltime,walltime_approx
debate_job_0,debate,debate_job_0_r0_judge,aggregate,205.2262420654297,598.1804351806641,803.4066772460938,hf_generate_walltime,walltime_approx
debate_job_1,debate,debate_job_1_r0_proposer_0,llm_call,205.41168212890625,596.2421264648438,801.65380859375,hf_generate_walltime,walltime_approx
debate_job_1,debate,debate_job_1_r0_proposer_1,llm_call,202.7414093017578,601.1539764404297,803.8953857421875,hf_generate_walltime,walltime_approx
debate_job_1,debate,debate_job_1_r0_proposer_2,llm_call,202.70057678222656,600.9351654052734,803.6357421875,hf_generate_walltime,walltime_approx
debate_job_1,debate,debate_job_1_r0_proposer_3,llm_call,205.79318237304688,597.6288146972656,803.4219970703125,hf_generate_walltime,walltime_approx
debate_job_1,debate,debate_job_1_r0_critic_0,llm_call,205.2310791015625,599.0136108398438,804.2446899414062,hf_generate_walltime,walltime_approx
debate_job_1,debate,debate_job_1_r0_critic_1,llm_call,205.2393341064453,599.0433197021484,804.2826538085938,hf_generate_walltime,walltime_approx
debate_job_1,debate,debate_job_1_r0_critic_2,llm_call,202.69778442382812,601.2826232910156,803.9804077148438,hf_generate_walltime,walltime_approx
debate_job_1,debate,debate_job_1_r0_critic_3,llm_call,205.19113159179688,598.2649841308594,803.4561157226562,hf_generate_walltime,walltime_approx
