LRU_regret_candidate_count,LRU_regret_tokens,asg_opportunity_score,combined_code_state_reuse_tokens,cross_agent_reuse_ratio,delayed_reuse_ratio,edit_diff_reuse_tokens,estimated_live_kv_pressure,estimated_lru_eviction_risk,estimated_memory_pressure_ratio,exclusion_reasons,failure_state_reuse_tokens,file_context_reuse_tokens,fraction_states_with_exact_token_hash,fraction_states_with_semantic_key,fraction_unknown_or_dialogue_delta,full_history_likely,full_history_likely_ratio,high_value_delayed_reuse_count,high_value_delayed_reuse_tokens,large_state_reuse_tokens,load_status,monotonic_context_growth_score,num_agents,num_llm_events,num_tool_events,paper_usable,phase_dependent_reuse_score,prompt_reconstruction_distribution,quality_label,selection_label,source_file,state_type_distribution,test_failure_reuse_tokens,total_state_tokens,trace_id,trace_idx
0,0,0.27921798723286356,110495.0,0.0,0.0,0,18.2197265625,0.0,18.7568359375,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,30264,23612,0.05660377358490566,0.0,0.0,True,1.0,0,0,112841,loaded,1.0,1,25,25,False,0.9503306086322695,"{""message_history"": 25}",medium,smoke_only,traces\downloaded\codetracer\sample_003_clap-rs__clap-2501.traj.json,"{""assistant_delta"": 25, ""failure_summary"": 1, ""file_context"": 5, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 10, ""tool_observation"": 9}",86883,19207,6dae65e279b870f3,0
0,0,0.3968141858515962,353101.0,0.0,0.0,0,23.2119140625,0.0,24.353515625,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,50936,313247,0.03529411764705882,0.0,0.0,True,1.0,0,0,216185,loaded,1.0,1,41,41,False,0.9301467639746571,"{""message_history"": 41}",medium,smoke_only,traces\downloaded\codetracer\sample_004_clap-rs__clap-2758.traj.json,"{""assistant_delta"": 41, ""failure_summary"": 2, ""file_context"": 34, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 2, ""tool_observation"": 3}",39854,24938,ced18b17dae335ad,1
0,0,0.3263166716182798,196536.0,0.0,0.0,19383,15.96484375,0.0,17.28515625,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,48132,104580,0.03896103896103896,0.0,0.0,True,1.0,0,0,103503,loaded,1.0,1,37,37,False,0.8912429378531074,"{""message_history"": 37}",medium,smoke_only,traces\downloaded\codetracer\sample_005_clap-rs__clap-3179.traj.json,"{""assistant_delta"": 37, ""edit_diff"": 1, ""failure_summary"": 1, ""file_context"": 13, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 8, ""tool_observation"": 14}",72573,17700,ed0a137773b92ef9,2
0,0,0.27921798723286356,110495.0,0.0,0.0,0,18.2197265625,0.0,18.7568359375,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,30264,23612,0.05660377358490566,0.0,0.0,True,1.0,0,0,112841,loaded,1.0,1,25,25,False,0.9503306086322695,"{""message_history"": 25}",medium,smoke_only,traces\downloaded\codetracer\sample_006_clap-rs__clap-2501.traj.json,"{""assistant_delta"": 25, ""failure_summary"": 1, ""file_context"": 5, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 10, ""tool_observation"": 9}",86883,19207,e8923b3b5119f90e,3
0,0,0.3968141858515962,353101.0,0.0,0.0,0,23.2119140625,0.0,24.353515625,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,50936,313247,0.03529411764705882,0.0,0.0,True,1.0,0,0,216185,loaded,1.0,1,41,41,False,0.9301467639746571,"{""message_history"": 41}",medium,smoke_only,traces\downloaded\codetracer\sample_007_clap-rs__clap-2758.traj.json,"{""assistant_delta"": 41, ""failure_summary"": 2, ""file_context"": 34, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 2, ""tool_observation"": 3}",39854,24938,946c68f55b5d9d02,4
0,0,0.3263166716182798,196536.0,0.0,0.0,19383,15.96484375,0.0,17.28515625,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,48132,104580,0.03896103896103896,0.0,0.0,True,1.0,0,0,103503,loaded,1.0,1,37,37,False,0.8912429378531074,"{""message_history"": 37}",medium,smoke_only,traces\downloaded\codetracer\sample_008_clap-rs__clap-3179.traj.json,"{""assistant_delta"": 37, ""edit_diff"": 1, ""failure_summary"": 1, ""file_context"": 13, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 8, ""tool_observation"": 14}",72573,17700,3a8cca9630199c7d,5
0,0,0.27921798723286356,110495.0,0.0,0.0,0,18.2197265625,0.0,18.7568359375,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,30264,23612,0.05660377358490566,0.0,0.0,True,1.0,0,0,112841,loaded,1.0,1,25,25,False,0.9503306086322695,"{""message_history"": 25}",medium,smoke_only,traces\real\codetracebench_solved\swe_raw\mini_swe_agent__multi\clap-rs__clap-2501\clap-rs__clap-2501.traj.json,"{""assistant_delta"": 25, ""failure_summary"": 1, ""file_context"": 5, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 10, ""tool_observation"": 9}",86883,19207,f72b7710c3d1c2b3,6
0,0,0.3968141858515962,353101.0,0.0,0.0,0,23.2119140625,0.0,24.353515625,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,50936,313247,0.03529411764705882,0.0,0.0,True,1.0,0,0,216185,loaded,1.0,1,41,41,False,0.9301467639746571,"{""message_history"": 41}",medium,smoke_only,traces\real\codetracebench_solved\swe_raw\mini_swe_agent__multi\clap-rs__clap-2758\clap-rs__clap-2758.traj.json,"{""assistant_delta"": 41, ""failure_summary"": 2, ""file_context"": 34, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 2, ""tool_observation"": 3}",39854,24938,3c98dad20354a025,7
0,0,0.3263166716182798,196536.0,0.0,0.0,19383,15.96484375,0.0,17.28515625,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,48132,104580,0.03896103896103896,0.0,0.0,True,1.0,0,0,103503,loaded,1.0,1,37,37,False,0.8912429378531074,"{""message_history"": 37}",medium,smoke_only,traces\real\codetracebench_solved\swe_raw\mini_swe_agent__multi\clap-rs__clap-3179\clap-rs__clap-3179.traj.json,"{""assistant_delta"": 37, ""edit_diff"": 1, ""failure_summary"": 1, ""file_context"": 13, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 8, ""tool_observation"": 14}",72573,17700,b54f5094f8a2b7b0,8
0,0,0.27921798723286356,110495.0,0.0,0.0,0,18.2197265625,0.0,18.7568359375,reconstructed_full_history_likely;no_delayed_reuse;no_lru_regret;no_cross_agent_reuse,30264,23612,0.05660377358490566,0.0,0.0,True,1.0,0,0,112841,loaded,1.0,1,25,25,False,0.9503306086322695,"{""message_history"": 25}",medium,smoke_only,traces\real_extracted\codetracebench\miniswe-OpenAI__GPT-5-clap-rs__clap-2501-1c7ee8f3\swe_raw\mini_swe_agent__multi\clap-rs__clap-2501\clap-rs__clap-2501.traj.json,"{""assistant_delta"": 25, ""failure_summary"": 1, ""file_context"": 5, ""system_prefix"": 1, ""task_prefix"": 2, ""test_failure_summary"": 10, ""tool_observation"": 9}",86883,19207,52959ade9a8e63ba,9
