wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty,mesh,region_memory_capacity,shared_state_size,branch_width
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.1800016007562502,2,2420,2420,2.0,0.0,8x8,67108864,200,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",1.1800016007562502,2.24400320129,1,1708,1708,1.0,0.0,8x8,67108864,200,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",2.24400320129,3.02800480164875,1,1148,1148,1.0,0.0,8x8,67108864,200,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",3.02800480164875,4.23200640191125,1,840,840,1.0,0.0,8x8,67108864,200,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800016007062502,1,2260,2260,1.0,0.0,8x8,67108864,200,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",1.1800016007062502,2.3600032007562506,1,160,160,1.0,0.0,8x8,67108864,200,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",2.3600032007562506,3.4240048012900006,1,1708,1708,1.0,0.0,8x8,67108864,200,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",3.4240048012900006,4.208006401648751,1,1148,1148,1.0,0.0,8x8,67108864,200,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",4.208006401648751,5.412008001911251,1,840,840,1.0,0.0,8x8,67108864,200,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.1800000000000002,2,2420,0,2.0,0.0,8x8,67108864,200,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",1.1800000000000002,2.244,1,1708,0,1.0,0.0,8x8,67108864,200,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",2.244,3.0280000000000005,1,1148,0,1.0,0.0,8x8,67108864,200,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",3.0280000000000005,4.232,1,840,0,1.0,0.0,8x8,67108864,200,1
0,WaferStateFlow,WaferStateFlow,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800000000000002,1,2260,0,0.0,0.0,8x8,67108864,200,1
1,WaferStateFlow,WaferStateFlow,,"[""O_researcher_0""]","[""R_0_0""]",1.1800000000000002,2.3600000000000003,1,2260,0,0.0,0.0,8x8,67108864,200,1
2,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",2.3600000000000003,3.4240000000000004,1,2028,0,0.0,0.0,8x8,67108864,200,1
3,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",3.4240000000000004,4.208,1,1468,0,0.0,0.0,8x8,67108864,200,1
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",4.208,5.412,1,2308,0,0.0,4.0,8x8,67108864,200,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,1.1800016014675,4,4696,4696,4.0,0.0,8x8,67108864,200,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",1.1800016014675,2.3380032025937503,2,3604,3604,2.0,0.0,8x8,67108864,200,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",2.3380032025937503,3.12600480331375,2,2304,2304,2.0,0.0,8x8,67108864,200,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",3.12600480331375,5.4580064042812495,1,3096,3096,1.0,0.0,8x8,67108864,200,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_7""]",0.0,1.0105016012175,2,3896,3896,2.0,0.0,8x8,67108864,200,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7""]",1.0105016012175,2.0210032012675,2,160,160,2.0,0.0,8x8,67108864,200,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",2.0210032012675,3.01280480239375,2,3604,3604,2.0,0.0,8x8,67108864,200,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",3.01280480239375,3.69010640306375,2,2144,2144,2.0,0.0,8x8,67108864,200,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",3.69010640306375,6.02210800372,1,2100,2100,1.0,0.0,8x8,67108864,200,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_7"", ""R_0_0"", ""R_0_7""]",0.0,1.1800040390400002,4,4696,7804928,4.0,0.0,8x8,67108864,200,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_7""]",1.1800040390400002,2.3380068348800003,2,3604,3826688,2.0,0.0,8x8,67108864,200,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_7""]",2.3380068348800003,3.1260092595200004,2,2304,2638848,2.0,0.0,8x8,67108864,200,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",3.1260092595200004,5.458011450880001,1,3096,1892352,1.0,0.0,8x8,67108864,200,2
0,WaferStateFlow,WaferStateFlow,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800000000000002,1,2260,0,0.0,0.0,8x8,67108864,200,2
1,WaferStateFlow,WaferStateFlow,,"[""O_analyst_1""]","[""R_0_0""]",1.1800000000000002,2.2880000000000003,1,1796,0,0.0,0.0,8x8,67108864,200,2
2,WaferStateFlow,WaferStateFlow,,"[""O_researcher_0""]","[""R_0_0""]",2.2880000000000003,3.4680000000000004,1,1940,0,0.0,0.0,8x8,67108864,200,2
3,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",3.4680000000000004,4.532,1,1708,0,0.0,0.0,8x8,67108864,200,2
4,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",4.532,5.316,1,1148,0,0.0,0.0,8x8,67108864,200,2
5,WaferStateFlow,WaferStateFlow,,"[""O_researcher_1""]","[""R_0_0""]",5.316,6.4239999999999995,1,1796,0,0.0,0.0,8x8,67108864,200,2
6,WaferStateFlow,WaferStateFlow,,"[""O_trader_1""]","[""R_0_0""]",6.4239999999999995,7.582,1,1896,0,0.0,0.0,8x8,67108864,200,2
7,WaferStateFlow,WaferStateFlow,,"[""O_risk_1""]","[""R_0_0""]",7.582,8.37,1,1156,0,0.0,0.0,8x8,67108864,200,2
8,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",8.37,10.701999999999998,1,4244,0,0.0,4.0,8x8,67108864,200,2
