baseline,workflow_latency,state_materialization_bytes,state_movement_byte_hop,max_link_utilization,max_link_load,p95_link_load,hotspot_region,region_memory_pressure,critical_path_wait,average_wave_batch_size,wave_count,duplicate_state_materialization_bytes,notes,mesh,region_memory_capacity,shared_state_size,branch_width,input_redundancy_ratio
request_parallel_gpu_like,4.23200640191125,6116,6116,0.0,0,0.0,,0.01166534423828125,0.0,1.25,4,4208,approximate: ready requests assigned to worker-local caches,8x8,67108864,200,1,1.6880313930673643
helium_like_operator_schedule,5.412008001911251,6116,6116,0.0,0,0.0,,0.0,0.0,1.0,5,4208,approximate: groups ready operators by shared prefix/state template,8x8,67108864,200,1,1.6880313930673643
wafer_request_centric,4.232,6116,0,0.0,0,0.0,,0.0233306884765625,0.0,1.25,4,4208,approximate: wafer backend without state-centric wave formation,8x8,67108864,200,1,1.6880313930673643
WaferStateFlow,5.412,10324,0,0.0,0,0.0,,0.0233306884765625,4.0,1.0,5,4208,approximate: hot-state-seeded wave scheduling with policy-driven placement,8x8,67108864,200,1,1.6880313930673643
request_parallel_gpu_like,5.4580064042812495,13700,13700,0.0,0,0.0,,0.01596832275390625,0.0,2.25,4,8600,approximate: ready requests assigned to worker-local caches,8x8,67108864,200,2,1.7224462365591398
helium_like_operator_schedule,6.63800800372,11904,11904,0.0,0,0.0,,0.0,0.0,1.8,5,8600,approximate: groups ready operators by shared prefix/state template,8x8,67108864,200,2,1.7224462365591398
wafer_request_centric,5.458011450880001,13700,16162816,2.4577449352615746e-06,2682880,2682880.0,R_0_2,0.0373992919921875,0.0,2.25,4,8600,approximate: wafer backend without state-centric wave formation,8x8,67108864,200,2,1.7224462365591398
WaferStateFlow,10.701999999999998,20504,0,0.0,0,0.0,,0.04541015625,4.0,1.0,9,8600,approximate: hot-state-seeded wave scheduling with policy-driven placement,8x8,67108864,200,2,1.7224462365591398
request_parallel_gpu_like,12.70600801786,57152,57152,0.0,0,0.0,,0.03800201416015625,0.0,6.6,5,34532,approximate: ready requests assigned to worker-local caches,8x8,67108864,200,8,1.7701846730306003
helium_like_operator_schedule,12.706008014011251,44836,44836,0.0,0,0.0,,0.0,0.0,6.6,5,34532,approximate: groups ready operators by shared prefix/state template,8x8,67108864,200,8,1.7701846730306003
