node_id,job_id,baseline,start_ms,end_ms,assigned_tiles,placement_region,prefill_ms,decode_ms,comm_ms,queue_wait_ms,cache_hit,tile_r,tile_c
debate_job_0_r0_proposer_0,debate_job_0,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
debate_job_0_r0_proposer_1,debate_job_0,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
debate_job_0_r0_proposer_2,debate_job_0,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
debate_job_0_r0_proposer_3,debate_job_0,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
debate_job_0_r0_critic_0,debate_job_0,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,4,0
debate_job_0_r0_critic_1,debate_job_0,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,5,0
debate_job_0_r0_critic_2,debate_job_0,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,6,0
debate_job_0_r0_critic_3,debate_job_0,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,7,0
debate_job_0_r0_judge,debate_job_0,wafer_naive,61.734448640000004,83.40389760000001,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
debate_job_1_r0_proposer_0,debate_job_1,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
debate_job_1_r0_proposer_1,debate_job_1,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
debate_job_1_r0_proposer_2,debate_job_1,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
debate_job_1_r0_proposer_3,debate_job_1,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
debate_job_1_r0_critic_0,debate_job_1,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,4,0
debate_job_1_r0_critic_1,debate_job_1,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,5,0
debate_job_1_r0_critic_2,debate_job_1,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,6,0
debate_job_1_r0_critic_3,debate_job_1,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,7,0
debate_job_1_r0_judge,debate_job_1,wafer_naive,61.734448640000004,83.40389760000001,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
debate_job_2_r0_proposer_0,debate_job_2,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
debate_job_2_r0_proposer_1,debate_job_2,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
debate_job_2_r0_proposer_2,debate_job_2,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
debate_job_2_r0_proposer_3,debate_job_2,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
debate_job_2_r0_critic_0,debate_job_2,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,4,0
debate_job_2_r0_critic_1,debate_job_2,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,5,0
debate_job_2_r0_critic_2,debate_job_2,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,6,0
debate_job_2_r0_critic_3,debate_job_2,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,7,0
debate_job_2_r0_judge,debate_job_2,wafer_naive,61.734448640000004,83.40389760000001,40,round_robin,10.554208000000003,11.113199999999997,0.00204096,0.0,not_applicable,8,0
debate_job_3_r0_proposer_0,debate_job_3,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,0,0
debate_job_3_r0_proposer_1,debate_job_3,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,1,0
debate_job_3_r0_proposer_2,debate_job_3,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,2,0
debate_job_3_r0_proposer_3,debate_job_3,wafer_naive,0.0,30.576085120000002,32,round_robin,8.173285120000001,22.4028,0.0,0.0,not_applicable,3,0
debate_job_3_r0_critic_0,debate_job_3,wafer_naive,30.576085120000002,61.734448640000004,34,round_robin,8.754753280000001,22.4028,0.00081024,0.0,not_applicable,4,0
