state_id,kind,token_size,kv_size_bytes,consumer_count,producer,token_weighted_state_fanout,static_hotness,dynamic_hotness,dynamic_hot_candidate,lifetime_start,lifetime_end,rank,hotness,cumulative_hotness,cumulative_hotness_fraction
S_task,task,1000,1024000,9,,8000,40800.0,0.0,False,0,10,1,40800.0,40800.0,0.284896306123874
S_rubric,rubric,1000,1024000,9,,8000,40800.0,0.0,False,0,10,2,40800.0,81600.0,0.569792612247748
S_document,document,1000,1024000,8,,7000,28000.0,0.0,False,0,8,3,28000.0,109600.0,0.7653096850778577
S_role_instruction,role_instruction,1000,1024000,8,,7000,28000.0,0.0,False,0,8,4,28000.0,137600.0,0.9608267579079673
S_transcript_r0,intermediate_summary,935,957440,4,O_transcript_r0,2805,5610.0,0.0,False,4,8,5,5610.0,143210.0,1.0
S_transcript_r1,intermediate_summary,989,1012736,1,O_transcript_r1,0,0.0,0.0,False,9,10,6,0.0,143210.0,1.0
S_round_0_stance_0,unique_context,445,455680,1,,0,0.0,0.0,False,0,0,7,0.0,143210.0,1.0
S_round_1_stance_2,unique_context,438,448512,1,,0,0.0,0.0,False,0,7,8,0.0,143210.0,1.0
S_round_0_stance_2,unique_context,408,417792,1,,0,0.0,0.0,False,0,2,9,0.0,143210.0,1.0
S_round_1_stance_1,unique_context,399,408576,1,,0,0.0,0.0,False,0,6,10,0.0,143210.0,1.0
S_round_0_stance_1,unique_context,396,405504,1,,0,0.0,0.0,False,0,1,11,0.0,143210.0,1.0
S_round_1_stance_3,unique_context,387,396288,1,,0,0.0,0.0,False,0,8,12,0.0,143210.0,1.0
S_round_1_stance_0,unique_context,383,392192,1,,0,0.0,0.0,False,0,5,13,0.0,143210.0,1.0
S_debate_r1_a1,debate_turn,315,322560,1,O_debate_r1_a1,0,0.0,0.0,False,6,9,14,0.0,143210.0,1.0
S_round_0_stance_3,unique_context,309,316416,1,,0,0.0,0.0,False,0,3,15,0.0,143210.0,1.0
S_debate_r1_a0,debate_turn,299,306176,1,O_debate_r1_a0,0,0.0,0.0,False,5,9,16,0.0,143210.0,1.0
S_debate_r0_a1,debate_turn,285,291840,1,O_debate_r0_a1,0,0.0,0.0,False,1,4,17,0.0,143210.0,1.0
S_verdict,output,275,281600,0,O_judge,0,0.0,0.0,False,10,10,18,0.0,143210.0,1.0
S_debate_r0_a2,debate_turn,225,230400,1,O_debate_r0_a2,0,0.0,0.0,False,2,4,19,0.0,143210.0,1.0
S_debate_r0_a3,debate_turn,217,222208,1,O_debate_r0_a3,0,0.0,0.0,False,3,4,20,0.0,143210.0,1.0
S_debate_r0_a0,debate_turn,208,212992,1,O_debate_r0_a0,0,0.0,0.0,False,0,4,21,0.0,143210.0,1.0
S_debate_r1_a2,debate_turn,189,193536,1,O_debate_r1_a2,0,0.0,0.0,False,7,9,22,0.0,143210.0,1.0
S_debate_r1_a3,debate_turn,186,190464,1,O_debate_r1_a3,0,0.0,0.0,False,8,9,23,0.0,143210.0,1.0
