workflow,scheduler,policy,opportunity_taxonomy,workflow_latency,worker_idle_fraction,critical_path_delay,mode_switch_count,wide_stage_utilization,narrow_stage_latency,scheduled_operator_count,wide_threshold,median_frontier_width
mapreduce,fixed_worker_pool,fixed_worker_pool,frontier_only,15.878,0.6842958810933366,0.0,0,0.4811514937661727,7.376000000000001,5,2.500000001,2.5
mapreduce,static_full_resource,static_full_resource,frontier_only,15.878,0.6842958810933366,0.0,0,0.4811514937661727,7.376000000000001,5,2.500000001,2.5
mapreduce,always_parallel,always_parallel,frontier_only,15.878,0.6842958810933366,0.0,0,0.4811514937661727,7.376000000000001,5,2.500000001,2.5
mapreduce,always_consolidated,always_consolidated,frontier_only,12.778107569189261,0.0,0.0,0,1.0,7.467013435149896,5,2.500000001,2.5
mapreduce,static_split_resource,static_split_resource,frontier_only,11.607025672787746,0.42003449895975287,0.0,0,0.6136617222032187,3.4410256727877453,5,2.500000001,2.5
mapreduce,frontier_aware_morphing,frontier_aware_morphing,frontier_only,10.852289796776718,0.40648103603998875,0.0,1,0.4811514937661727,2.3502897967767193,5,2.500000001,2.5
debate,fixed_worker_pool,fixed_worker_pool,frontier_and_phase,31.85,0.6148194662480377,0.0,0,0.48435602775368597,8.790000000000001,11,2.0,1.0
debate,static_full_resource,static_full_resource,frontier_and_phase,31.85,0.6148194662480377,0.0,0,0.48435602775368597,8.790000000000001,11,2.0,1.0
debate,always_parallel,always_parallel,frontier_and_phase,31.85,0.6148194662480377,0.0,0,0.48435602775368597,8.790000000000001,11,2.0,1.0
debate,always_consolidated,always_consolidated,frontier_and_phase,31.272619551905418,0.0,0.0,0,1.0,9.70896557860448,11,2.0,1.0
debate,static_split_resource,static_split_resource,frontier_and_phase,26.696679997804267,0.41131162390213205,0.0,0,0.6047833774212114,4.100679997804265,11,2.0,1.0
debate,frontier_aware_morphing,frontier_aware_morphing,frontier_and_phase,25.86084697853408,0.4597973921685541,0.0,3,0.4843560277536861,2.8008469785340786,11,2.0,1.0
reflection,fixed_worker_pool,fixed_worker_pool,frontier_only,21.938,0.7995829154891057,0.0,0,0.3587524724498446,14.86,5,2.0,1.0
reflection,static_full_resource,static_full_resource,frontier_only,21.938,0.7995829154891057,0.0,0,0.3587524724498446,14.86,5,2.0,1.0
reflection,always_parallel,always_parallel,frontier_only,21.938,0.7995829154891057,0.0,0,0.3587524724498446,14.86,5,2.0,1.0
reflection,always_consolidated,always_consolidated,frontier_only,11.20784887633193,0.0,0.0,0,1.0,6.8106147120804765,5,2.0,1.0
reflection,static_split_resource,static_split_resource,frontier_only,13.654435127118479,0.5040644758248107,0.0,0,0.4917438081708392,6.932435127118479,5,2.0,1.0
reflection,frontier_aware_morphing,frontier_aware_morphing,frontier_only,11.812992730491057,0.38421677753892314,0.0,2,0.35875247244984465,4.734992730491059,5,2.0,1.0
iterative,fixed_worker_pool,fixed_worker_pool,weak,91.688,0.875,0.0,0,0.0,91.688,8,2.0,1.0
iterative,static_full_resource,static_full_resource,weak,91.688,0.875,0.0,0,0.0,91.688,8,2.0,1.0
iterative,always_parallel,always_parallel,weak,91.688,0.875,0.0,0,0.0,91.688,8,2.0,1.0
iterative,always_consolidated,always_consolidated,weak,29.215478699412124,0.0,0.0,0,0.0,29.215478699412124,8,2.0,1.0
iterative,static_split_resource,static_split_resource,weak,42.7739644640134,0.5,0.0,0,0.0,42.7739644640134,8,2.0,1.0
iterative,frontier_aware_morphing,fallback_fixed_worker_pool,weak,91.688,0.875,0.0,0,0.0,91.688,8,2.0,1.0
parallel_chains,fixed_worker_pool,fixed_worker_pool,frontier_only,24.798000000000002,0.6181042826034358,0.0,0,0.4841089339864707,16.660000000000004,9,2.0,1.0
parallel_chains,static_full_resource,static_full_resource,frontier_only,24.798000000000002,0.6181042826034358,0.0,0,0.4841089339864707,16.660000000000004,9,2.0,1.0
parallel_chains,always_parallel,always_parallel,frontier_only,24.798000000000002,0.6181042826034358,0.0,0,0.4841089339864707,16.660000000000004,9,2.0,1.0
parallel_chains,always_consolidated,always_consolidated,frontier_only,24.140815561740485,0.0,0.0,0,1.0,7.698346189008344,9,2.0,1.0
