trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
0,state_121ba0e521521614f0,system_prefix,17,4,8,4,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,8,13,5,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,13,18,5,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,18,23,5,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,23,27,4,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,27,32,5,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,32,37,5,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,37,41,4,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,41,43,2,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,43,47,4,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,47,51,4,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,51,53,2,False,False,False
0,state_121ba0e521521614f0,system_prefix,17,53,55,2,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,4,8,4,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,8,13,5,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,13,18,5,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,18,23,5,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,23,27,4,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,27,32,5,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,32,37,5,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,37,41,4,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,41,43,2,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,43,47,4,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,47,51,4,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,51,53,2,False,False,False
0,state_539b8b6637d27ab45a,task_prefix,81,53,55,2,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,4,8,4,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,8,13,5,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,13,18,5,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,18,23,5,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,23,27,4,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,27,32,5,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,32,37,5,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,37,41,4,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,41,43,2,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,43,47,4,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,47,51,4,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,51,53,2,False,False,False
0,state_2f3846274b08525b4e,agent_role,12,53,55,2,False,False,False
0,state_ea4507fab7f640062d,assistant_delta,32,8,53,45,True,False,False
0,state_e59ea5f0cbc6b6024f,file_context,7,8,53,45,True,False,False
0,state_4001e0feafc9189436,file_context,1026,13,41,28,True,True,False
0,state_4001e0feafc9189436,file_context,1026,41,43,2,False,True,False
0,state_4001e0feafc9189436,file_context,1026,43,51,8,False,True,False
0,state_4001e0feafc9189436,file_context,1026,51,53,2,False,True,False
0,state_4001e0feafc9189436,file_context,1026,53,55,2,False,True,False
0,state_04c515e8b3b776fb99,summary_state,219,13,18,5,False,True,False
0,state_133d5a66efb6dccfeb,file_context,960,18,51,33,True,True,False
0,state_133d5a66efb6dccfeb,file_context,960,51,55,4,False,True,False
0,state_db06f489caaa7c8fb5,summary_state,224,18,23,5,False,True,False
0,state_db06f489caaa7c8fb5,summary_state,224,23,27,4,False,True,False
0,state_f7e97c3d5a33370528,assistant_delta,32,23,53,30,True,False,False
0,state_d496bad18ae527edd3,file_context,1194,23,53,30,True,True,False
0,state_dfcfb9b998448392d3,summary_state,209,23,27,4,False,True,False
0,state_dfcfb9b998448392d3,summary_state,209,27,32,5,False,True,False
0,state_e24b8ae1b3171434e6,edit_diff,342,27,51,24,True,True,False
0,state_e24b8ae1b3171434e6,edit_diff,342,51,53,2,False,True,False
0,state_ca18334c87c613cb89,test_failure_summary,1114,32,43,11,True,True,False
0,state_ca18334c87c613cb89,test_failure_summary,1114,43,47,4,False,True,False
