trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
0,long_wf_000_multi_file_bug_00,0,state,1780419322.1645348,17,22282240,22282240,0.20751953125,0.1,1310720
0,long_wf_000_multi_file_bug_00,1,state,1780419322.1645348,98,128450560,128450560,1.1962890625,0.1,1310720
0,long_wf_000_multi_file_bug_00,2,state,1780419322.1645348,110,144179200,144179200,1.3427734375,0.1,1310720
0,long_wf_000_multi_file_bug_00,3,state,1780419322.1645348,136,178257920,178257920,1.66015625,0.1,1310720
0,long_wf_000_multi_file_bug_00,4,llm,1780419322.1645942,136,178257920,178257920,1.66015625,0.1,1310720
0,long_wf_000_multi_file_bug_00,5,state,1780419322.1645348,143,187432960,187432960,1.74560546875,0.1,1310720
0,long_wf_000_multi_file_bug_00,6,tool,1780419324.3465023,143,187432960,187432960,1.74560546875,0.1,1310720
0,long_wf_000_multi_file_bug_00,7,state,1780419322.1645348,169,221511680,221511680,2.06298828125,0.1,1310720
0,long_wf_000_multi_file_bug_00,8,llm,1780419324.347971,169,221511680,221511680,2.06298828125,0.1,1310720
0,long_wf_000_multi_file_bug_00,9,state,1780419322.1645348,1195,1566310400,1566310400,14.58740234375,0.1,1310720
0,long_wf_000_multi_file_bug_00,10,state,1780419322.1645348,1414,1853358080,1853358080,17.2607421875,0.1,1310720
0,long_wf_000_multi_file_bug_00,11,tool,1780419326.4968684,1414,1853358080,1853358080,17.2607421875,0.1,1310720
0,long_wf_000_multi_file_bug_00,12,state,1780419322.1645348,1430,1874329600,1874329600,17.4560546875,0.1,1310720
0,long_wf_000_multi_file_bug_00,13,llm,1780419326.4974377,1430,1874329600,1874329600,17.4560546875,0.1,1310720
0,long_wf_000_multi_file_bug_00,14,state,1780419322.1645348,2390,3132620800,3132620800,29.1748046875,0.1,1310720
0,long_wf_000_multi_file_bug_00,15,state,1780419322.1645348,2614,3426222080,3426222080,31.9091796875,0.1,1310720
0,long_wf_000_multi_file_bug_00,16,tool,1780419329.0796945,2614,3426222080,3426222080,31.9091796875,0.1,1310720
0,long_wf_000_multi_file_bug_00,17,state,1780419322.1645348,2638,3457679360,3457679360,32.2021484375,0.1,1310720
0,long_wf_000_multi_file_bug_00,18,llm,1780419329.0803301,2638,3457679360,3457679360,32.2021484375,0.1,1310720
0,long_wf_000_multi_file_bug_00,19,state,1780419322.1645348,3832,5022679040,5022679040,46.77734375,0.1,1310720
0,long_wf_000_multi_file_bug_00,20,state,1780419322.1645348,4041,5296619520,5296619520,49.32861328125,0.1,1310720
0,long_wf_000_multi_file_bug_00,21,tool,1780419331.5066686,4041,5296619520,5296619520,49.32861328125,0.1,1310720
0,long_wf_000_multi_file_bug_00,22,state,1780419322.1645348,4063,5325455360,5325455360,49.59716796875,0.1,1310720
