sweep_type,setting,policy,effective_prefill_tokens,cache_hit_ratio,state_misses,LRU_regret_states_preserved,oracle_gap,model_compute_cycles,model_comm_cycles
memory_budget_gb,0.25,nocache,1081303,0.0,3778,0,5.265506547208822,577189000,0
memory_budget_gb,0.25,lru-basic,1031789,0.22604552673372155,2924,0,1.0,556763000,0
memory_budget_gb,0.25,lru-system,1031789,0.22604552673372155,2924,0,1.0,556763000,0
memory_budget_gb,0.25,kvflow-like,1058285,0.12255161461090525,3315,0,3.282563749138525,566346000,0
memory_budget_gb,0.25,asg-retention-v2-graph-only,1020237,0.11143462149285337,3357,0,0.004824259131633356,550186000,0
memory_budget_gb,0.25,asg-retention-v2-online,1020209,0.11381683430386448,3348,1,0.002412129565816678,550170000,0
memory_budget_gb,0.25,asg-retention-v2-oracle,1020181,0.11805187930121758,3332,3,0.0,550154000,0
memory_budget_gb,0.25,asg-placement-v2-online,1020209,0.11381683430386448,3348,1,0.002412129565816678,550170000,0
memory_budget_gb,0.25,asg-prefetch-v2-online,1020209,0.11381683430386448,3348,1,0.002412129565816678,509165634,8524270
memory_budget_gb,0.5,nocache,1081303,0.0,3778,0,9.767397950008991,577189000,0
memory_budget_gb,0.5,lru-basic,983792,0.2668078348332451,2770,0,1.0,536433000,0
memory_budget_gb,0.5,lru-system,983792,0.2668078348332451,2770,0,1.0,536433000,0
memory_budget_gb,0.5,kvflow-like,1024751,0.16013763896241398,3173,0,4.6827009530659955,553681000,0
memory_budget_gb,0.5,asg-retention-v2-graph-only,972785,0.1127580730545262,3352,0,0.0103398669304082,530553000,0
memory_budget_gb,0.5,asg-retention-v2-online,972768,0.11461090524086819,3345,0,0.008811364862434813,530547000,0
memory_budget_gb,0.5,asg-retention-v2-oracle,972670,0.11514028586553732,3343,0,0.0,530540000,0
memory_budget_gb,0.5,asg-placement-v2-online,972768,0.11461090524086819,3345,0,0.008811364862434813,528102349,345161
memory_budget_gb,0.5,asg-prefetch-v2-online,972768,0.11461090524086819,3345,0,0.008811364862434813,513956734,4618118
memory_budget_gb,1.0,nocache,1081303,0.0,3778,0,17.611340623734307,577189000,0
memory_budget_gb,1.0,lru-basic,876236,0.27739544732662785,2730,1,1.0,495091000,0
memory_budget_gb,1.0,lru-system,876236,0.27739544732662785,2730,1,1.0,495091000,0
memory_budget_gb,1.0,kvflow-like,928199,0.19057702488088937,3058,1,5.209234507897935,514109000,0
memory_budget_gb,1.0,asg-retention-v2-graph-only,864026,0.12387506617257808,3310,1,0.010935601458080195,487615000,0
memory_budget_gb,1.0,asg-retention-v2-online,864102,0.1228163049232398,3314,1,0.017091940056703118,487600000,0
memory_budget_gb,1.0,asg-retention-v2-oracle,863891,0.12466913710958179,3307,3,0.0,487558000,0
memory_budget_gb,1.0,asg-placement-v2-online,864102,0.1228163049232398,3314,1,0.017091940056703118,481588290,3317536
memory_budget_gb,1.0,asg-prefetch-v2-online,864102,0.1228163049232398,3314,1,0.017091940056703118,469361147,5747679
memory_budget_gb,2.0,nocache,1081303,0.0,3778,0,33.14927234927235,577189000,0
memory_budget_gb,2.0,lru-basic,694708,0.4565907887771308,2053,3,1.0,421458000,0
memory_budget_gb,2.0,lru-system,694708,0.4565907887771308,2053,3,1.0,421458000,0
memory_budget_gb,2.0,kvflow-like,779248,0.22657490735839067,2922,2,8.030353430353431,469425000,0
memory_budget_gb,2.0,asg-retention-v2-graph-only,682916,0.18793012175754367,3068,2,0.019376299376299377,413783000,0
memory_budget_gb,2.0,asg-retention-v2-online,682995,0.19084171519322393,3057,2,0.025945945945945945,413790000,0
memory_budget_gb,2.0,asg-retention-v2-oracle,682683,0.19084171519322393,3057,2,0.0,413720000,0
memory_budget_gb,2.0,asg-placement-v2-online,682995,0.19084171519322393,3057,2,0.025945945945945945,400875110,6511022
memory_budget_gb,2.0,asg-prefetch-v2-online,682995,0.19084171519322393,3057,2,0.025945945945945945,394436161,9975214
