panel,memory_budget_gb,policy,tokens_preserved,reduction_vs_lru_pct
tokens_preserved,0.02,lru-system,0.0,
tokens_preserved,0.05,lru-system,0.0,
tokens_preserved,0.1,lru-system,0.0,
tokens_preserved,0.25,lru-system,469.0,
tokens_preserved,0.5,lru-system,469.0,
tokens_preserved,1.0,lru-system,1386.0,
tokens_preserved,2.0,lru-system,2468.0,
tokens_preserved,0.02,asg-retention-v2-online,1008.0,
tokens_preserved,0.05,asg-retention-v2-online,1008.0,
tokens_preserved,0.1,asg-retention-v2-online,1158.0,
tokens_preserved,0.25,asg-retention-v2-online,1422.0,
tokens_preserved,0.5,asg-retention-v2-online,1925.0,
tokens_preserved,1.0,asg-retention-v2-online,2973.0,
tokens_preserved,2.0,asg-retention-v2-online,3949.0,
tokens_preserved,0.02,asg-retention-v2-oracle,1008.0,
tokens_preserved,0.05,asg-retention-v2-oracle,1008.0,
tokens_preserved,0.1,asg-retention-v2-oracle,1161.0,
tokens_preserved,0.25,asg-retention-v2-oracle,1422.0,
tokens_preserved,0.5,asg-retention-v2-oracle,1925.0,
tokens_preserved,1.0,asg-retention-v2-oracle,3010.0,
tokens_preserved,2.0,asg-retention-v2-oracle,3949.0,
prefill_reduction,0.02,asg-retention-v2-graph-only,,0.5606403616430863
prefill_reduction,0.05,asg-retention-v2-graph-only,,0.5665483093331796
prefill_reduction,0.1,asg-retention-v2-graph-only,,0.5276514729999753
prefill_reduction,0.25,asg-retention-v2-graph-only,,0.44392837313307965
prefill_reduction,0.5,asg-retention-v2-graph-only,,0.41205985880242346
prefill_reduction,1.0,asg-retention-v2-graph-only,,0.2641883952515511
prefill_reduction,2.0,asg-retention-v2-graph-only,,0.03082939973029367
prefill_reduction,0.02,asg-retention-v2-online,,0.5606763531922705
prefill_reduction,0.05,asg-retention-v2-online,,0.5665483093331796
prefill_reduction,0.1,asg-retention-v2-online,,0.5277055800008982
prefill_reduction,0.25,asg-retention-v2-online,,0.44403702819707563
prefill_reduction,0.5,asg-retention-v2-online,,0.41286075259990146
prefill_reduction,1.0,asg-retention-v2-online,,0.2644455129111633
prefill_reduction,2.0,asg-retention-v2-online,,0.030884948198276186
prefill_reduction,0.02,asg-retention-v2-oracle,,0.5606763531922705
prefill_reduction,0.05,asg-retention-v2-oracle,,0.5665483093331796
prefill_reduction,0.1,asg-retention-v2-oracle,,0.5278137940027439
prefill_reduction,0.25,asg-retention-v2-oracle,,0.44403702819707563
prefill_reduction,0.5,asg-retention-v2-oracle,,0.41286075259990146
prefill_reduction,1.0,asg-retention-v2-oracle,,0.264757727212121
prefill_reduction,2.0,asg-retention-v2-oracle,,0.030884948198276186
