wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty
0,flat_sequential,flat_sequential,,"[""O_debate_r0_a0""]","[""R_0_0""]",0.0,8.940003202778126,1,17780,17780,0.0,0.0
1,flat_sequential,flat_sequential,,"[""O_debate_r0_a1""]","[""R_0_0""]",8.940003202778126,17.782006405525628,1,17584,17584,0.0,0.0
2,flat_sequential,flat_sequential,,"[""O_debate_r0_a2""]","[""R_0_0""]",17.782006405525628,26.64800960828063,1,17632,17632,0.0,0.0
3,flat_sequential,flat_sequential,,"[""O_debate_r0_a3""]","[""R_0_0""]",26.64800960828063,35.31601281097376,1,17236,17236,0.0,0.0
4,flat_sequential,flat_sequential,,"[""O_transcript_r0""]","[""R_0_0""]",35.31601281097376,35.46601601155813,1,3740,3740,0.0,0.0
5,flat_sequential,flat_sequential,,"[""O_debate_r1_a0""]","[""R_0_0""]",35.46601601155813,46.15201921488188,1,21272,21272,0.0,0.0
6,flat_sequential,flat_sequential,,"[""O_debate_r1_a1""]","[""R_0_0""]",46.15201921488188,56.87002241821563,1,21336,21336,0.0,0.0
7,flat_sequential,flat_sequential,,"[""O_debate_r1_a2""]","[""R_0_0""]",56.87002241821563,67.66602562157377,1,21492,21492,0.0,0.0
8,flat_sequential,flat_sequential,,"[""O_debate_r1_a3""]","[""R_0_0""]",67.66602562157377,78.36002882490001,1,21288,21288,0.0,0.0
9,flat_sequential,flat_sequential,,"[""O_transcript_r1""]","[""R_0_0""]",78.36002882490001,78.51003202551814,1,3956,3956,0.0,0.0
10,flat_sequential,flat_sequential,,"[""O_judge""]","[""R_0_0""]",78.51003202551814,84.53803522738627,1,11956,11956,0.0,0.0
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_debate_r0_a0"", ""O_debate_r0_a1"", ""O_debate_r0_a2"", ""O_debate_r0_a3""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15""]",0.0,8.940003210973751,4,70232,70232,4.0,0.0
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_transcript_r0""]","[""R_0_0""]",8.940003210973751,9.090006411558127,1,3740,3740,1.0,0.0
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_debate_r1_a0"", ""O_debate_r1_a1"", ""O_debate_r1_a2"", ""O_debate_r1_a3""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15""]",9.090006411558127,19.886009614900004,4,21388,21388,4.0,0.0
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_transcript_r1""]","[""R_0_0""]",19.886009614900004,20.03601281551813,1,3956,3956,1.0,0.0
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_judge""]","[""R_0_0""]",20.03601281551813,26.064016016136257,1,3956,3956,1.0,0.0
0,prefix_cache_like,prefix_cache_like,,"[""O_debate_r0_a0"", ""O_debate_r0_a1"", ""O_debate_r0_a2"", ""O_debate_r0_a3""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15""]",0.0,8.940003205348752,4,34232,34232,4.0,0.0
1,prefix_cache_like,prefix_cache_like,,"[""O_transcript_r0""]","[""R_0_0""]",8.940003205348752,9.090006405933128,1,3740,3740,1.0,0.0
2,prefix_cache_like,prefix_cache_like,,"[""O_debate_r1_a0"", ""O_debate_r1_a1"", ""O_debate_r1_a2"", ""O_debate_r1_a3""]","[""R_0_0"", ""R_0_15"", ""R_15_0"", ""R_15_15""]",9.090006405933128,19.886009611775002,4,37388,37388,4.0,0.0
3,prefix_cache_like,prefix_cache_like,,"[""O_transcript_r1""]","[""R_0_0""]",19.886009611775002,20.03601281239313,1,3956,3956,1.0,0.0
4,prefix_cache_like,prefix_cache_like,,"[""O_judge""]","[""R_0_0""]",20.03601281239313,26.06401601363625,1,7956,7956,1.0,0.0
