naive_kv_bytes,shared_kv_bytes,unique_shared_tokens,logical_shared_tokens,kv_saving_ratio,kv_duplication_ratio,job_id,workload
3825205248.0,2164260864.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_0,debate
3825205248.0,2164260864.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_1,debate
3825205248.0,2164260864.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_2,debate
3825205248.0,2164260864.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_3,debate
3825205248.0,2164260864.0,1280.0,9728.0,0.4342105263157895,1.7674418604651163,debate_job_4,debate
4127195136.0,2315255808.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_0,moa
4127195136.0,2315255808.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_1,moa
4127195136.0,2315255808.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_2,moa
4127195136.0,2315255808.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_3,moa
4127195136.0,2315255808.0,1280.0,10496.0,0.4390243902439024,1.7826086956521738,moa_job_4,moa
