job_id,workload,critical_path_weight,total_work_weight,critical_path_fraction
debate_job_0,debate,7104.0,20544.0,0.34579439252336447
debate_job_1,debate,7104.0,20544.0,0.34579439252336447
debate_job_2,debate,7104.0,20544.0,0.34579439252336447
debate_job_3,debate,7104.0,20544.0,0.34579439252336447
debate_job_4,debate,7104.0,20544.0,0.34579439252336447
moa_job_0,moa,7488.0,22080.0,0.3391304347826087
moa_job_1,moa,7488.0,22080.0,0.3391304347826087
moa_job_2,moa,7488.0,22080.0,0.3391304347826087
moa_job_3,moa,7488.0,22080.0,0.3391304347826087
moa_job_4,moa,7488.0,22080.0,0.3391304347826087
