job_id,workload,node_id,ttft_ms,decode_ms,tool_latency_ms,total_ms
smoke_debate_0,debate,smoke_debate_0_r0_proposer_0,3.557536,13.02,0.0,16.577536
smoke_debate_0,debate,smoke_debate_0_r0_proposer_1,3.557536,13.02,0.0,16.577536
smoke_debate_0,debate,smoke_debate_0_r0_critic_0,3.958944,13.02,0.0,16.978944
smoke_debate_0,debate,smoke_debate_0_r0_critic_1,3.958944,13.02,0.0,16.978944
smoke_debate_0,debate,smoke_debate_0_r0_judge,4.3624,13.02,0.0,17.3824
smoke_debate_1,debate,smoke_debate_1_r0_proposer_0,3.557536,13.02,0.0,16.577536
smoke_debate_1,debate,smoke_debate_1_r0_proposer_1,3.557536,13.02,0.0,16.577536
smoke_debate_1,debate,smoke_debate_1_r0_critic_0,3.958944,13.02,0.0,16.978944
smoke_debate_1,debate,smoke_debate_1_r0_critic_1,3.958944,13.02,0.0,16.978944
smoke_debate_1,debate,smoke_debate_1_r0_judge,4.3624,13.02,0.0,17.3824
